coin,datetime,price,volume,ret_log,vol_rolling,volumen_promedio,drawdown
shiba-inu,2025-03-15 00:00:00,1.2808661594578358e-05,189178287.7819788,0.06425438416361716,0.05155963550484529,251771279.81568065,-0.6028706843573274
shiba-inu,2025-03-16 00:00:00,1.2831691418540113e-05,109149931.77287394,0.0017963738754296047,0.05122077777604119,246199408.9025103,-0.6021566504856564
shiba-inu,2025-03-17 00:00:00,1.3132370821439795e-05,294387270.6438016,0.02316223421450398,0.05116375638076106,246287958.73502573,-0.5928341615886163
shiba-inu,2025-03-18 00:00:00,1.296574411593026e-05,207058088.88657385,-0.012769425689014721,0.05107799465373013,247174493.39436248,-0.5980003804818381
shiba-inu,2025-03-19 00:00:00,1.2546060675609051e-05,138413918.74110904,-0.03290408563928257,0.051217229315495466,246884869.64518297,-0.6110125594835748
shiba-inu,2025-03-20 00:00:00,1.2961183289692163e-05,186689530.8688261,0.03255226405905549,0.05173026093917015,245708141.49792615,-0.5981417877467055
shiba-inu,2025-03-21 00:00:00,1.2954482920674014e-05,156803296.86718497,-0.0005170902505887839,0.0514863316394822,243694791.7299846,-0.5983495309947476
shiba-inu,2025-03-22 00:00:00,1.2519691846575462e-05,135086593.28929403,-0.03413914724692629,0.051643694336925915,242836853.50019416,-0.6118301183636409
shiba-inu,2025-03-23 00:00:00,1.278707468735552e-05,102676916.10019438,0.021132118218052432,0.05179403643801012,241153513.86962184,-0.6035399809601728
shiba-inu,2025-03-24 00:00:00,1.2922105813633066e-05,118626366.0307166,0.010504603050766432,0.051664784782531545,237383727.84321928,-0.5993533750159765
shiba-inu,2025-03-25 00:00:00,1.348800162100368e-05,204843458.34550005,0.04286104769613146,0.051899806708005806,239698990.9847111,-0.5818079185257156
shiba-inu,2025-03-26 00:00:00,1.3880329274646207e-05,212843676.294852,0.028672156313826223,0.052250440263721894,242898964.90975362,-0.5696438987764
shiba-inu,2025-03-27 00:00:00,1.4221391033508155e-05,595788829.4330822,0.024274564164590784,0.04688244896920473,250800939.48551056,-0.5590693651384698
shiba-inu,2025-03-28 00:00:00,1.4044517268829418e-05,274923165.6175952,-0.01251515227541399,0.046535280479753534,244717105.6803371,-0.5645532915115222
shiba-inu,2025-03-29 00:00:00,1.32462140755763e-05,232403141.38119936,-0.05852030818525894,0.04756663620568633,243841314.38164285,-0.5893044802654014
shiba-inu,2025-03-30 00:00:00,1.270291625466776e-05,187010638.2908661,-0.04188018800216862,0.048076869136923904,243487557.58860338,-0.6061492918965314
shiba-inu,2025-03-31 00:00:00,1.243602342493055e-05,163154108.9482225,-0.021234217622834988,0.04785286411481881,236874548.1797075,-0.6144242366314552
shiba-inu,2025-04-01 00:00:00,1.2390635057577876e-05,197945432.99634597,-0.003656425849879518,0.04772966425628344,238569847.3175775,-0.6158314914903495
shiba-inu,2025-04-02 00:00:00,1.2691439778989097e-05,178458640.69970518,0.023986783068081583,0.04360404110878385,232457864.5090964,-0.6065051171245308
shiba-inu,2025-04-03 00:00:00,1.2077907889822484e-05,327321676.93059313,-0.04954974347230386,0.033823779496195715,230533001.1915479,-0.6255275182919429
shiba-inu,2025-04-04 00:00:00,1.2210812486559269e-05,211398257.53746435,0.010943839045186334,0.03378473208061094,223248188.9857062,-0.621406844858726
shiba-inu,2025-04-05 00:00:00,1.2298070463239544e-05,252483289.1169248,0.007120548540684269,0.03351183890037088,225552074.45949024,-0.6187014333442186
shiba-inu,2025-04-06 00:00:00,1.2350187150446806e-05,101785791.44735204,0.004228839676323687,0.03351949244748148,222391967.12257212,-0.6170855686286619
shiba-inu,2025-04-07 00:00:00,1.1278792221279534e-05,222291704.5461086,-0.09074704908586659,0.037044943870888275,219058875.50110304,-0.6503038976368486
shiba-inu,2025-04-08 00:00:00,1.1424414472972747e-05,485526798.3379855,0.012828518080934005,0.036677497568182504,229762744.7017289,-0.6457889165258051
shiba-inu,2025-04-09 00:00:00,1.0642205473282942e-05,241854891.1366028,-0.07092494207928936,0.03590278630116118,229833732.84893706,-0.670041108875694
shiba-inu,2025-04-10 00:00:00,1.1932797042260414e-05,351257027.2950817,0.1144629193787057,0.041771936960789624,228559324.11515743,-0.6300266434471461
shiba-inu,2025-04-11 00:00:00,1.165241402796812e-05,204690091.1671197,-0.02377729188873423,0.041237783781465705,223349103.57759842,-0.6387198479448634
shiba-inu,2025-04-12 00:00:00,1.2212373307554956e-05,166207884.24034432,0.04693627207029446,0.04192018970540492,220777828.51465616,-0.6213584519982165
shiba-inu,2025-04-13 00:00:00,1.2535122203826666e-05,136154884.68690166,0.02608483725410008,0.041887774551465834,219547119.64774668,-0.6113517040367383
shiba-inu,2025-04-14 00:00:00,1.2031922064858476e-05,146100122.7256391,-0.04097119070740532,0.040837452471157484,218111180.81253535,-0.626953297173083
shiba-inu,2025-04-15 00:00:00,1.1995910489242668e-05,162500117.97522706,-0.0029974907223311526,0.040831118575114816,219889520.3526138,-0.6280698269739463
shiba-inu,2025-04-16 00:00:00,1.167358433250535e-05,125260622.7503642,-0.02723725925554585,0.0407865067478046,214251965.42283255,-0.6380634680029985
shiba-inu,2025-04-17 00:00:00,1.1843907082150023e-05,137841629.095688,0.01448502518121244,0.0408861256813358,211944750.0964697,-0.6327826541954578
shiba-inu,2025-04-18 00:00:00,1.1793116043980854e-05,108793859.6848351,-0.004297589935157123,0.040496778460266135,210957414.7945939,-0.6343574174976156
shiba-inu,2025-04-19 00:00:00,1.2283347585492172e-05,110174565.00081736,0.040728515118447724,0.040764399700046645,208406915.93232694,-0.619157912447904
shiba-inu,2025-04-20 00:00:00,1.2351618027344314e-05,87363882.72064298,0.005542578601353535,0.040785934224043675,206092268.79410887,-0.6170412046520762
shiba-inu,2025-04-21 00:00:00,1.2349940485017293e-05,104379081.7244858,-0.00013582481678316323,0.04031997231900982,205068685.07528192,-0.617093216427965
shiba-inu,2025-04-22 00:00:00,1.2327016933602889e-05,147076520.18341267,-0.0018578917667534383,0.040113480822897944,206548671.87805587,-0.6178039553461635
shiba-inu,2025-04-23 00:00:00,1.3565788200503553e-05,265039499.56259456,0.09575769760963472,0.04382127604244678,211429109.6624518,-0.5793961652871068
shiba-inu,2025-04-24 00:00:00,1.3539086623202537e-05,277852690.8580774,-0.001970242335544715,0.04312528996002545,213862750.74620438,-0.58022404094311
shiba-inu,2025-04-25 00:00:00,1.3767782837029544e-05,193997273.9846685,0.016750478219813018,0.042907551504076664,213234537.33586496,-0.5731333726311582
shiba-inu,2025-04-26 00:00:00,1.4147439377183754e-05,265165073.771226,0.027202359207731813,0.042968592596879296,202213745.48046973,-0.5613622175532127
shiba-inu,2025-04-27 00:00:00,1.4162006561556682e-05,289269932.04692894,0.0010291395804890146,0.042905558412751434,202691971.02811417,-0.5609105656832538
shiba-inu,2025-04-28 00:00:00,1.345872281797722e-05,176854064.0319048,-0.05093535205939,0.04256815010962094,200840335.11647102,-0.582715700414001
shiba-inu,2025-04-29 00:00:00,1.371757975538185e-05,237622669.02645645,0.01905077157658164,0.041923556598835524,202527402.80765736,-0.5746899064899604
shiba-inu,2025-04-30 00:00:00,1.3405970590066774e-05,194093792.1224612,-0.022978029923480085,0.04195888117531126,203558725.58013198,-0.5843512699084413
shiba-inu,2025-05-01 00:00:00,1.3242587223942173e-05,151439607.02452156,-0.012262233062330001,0.04203180070077681,202008531.38107118,-0.5894169298837133
shiba-inu,2025-05-02 00:00:00,1.34991118175859e-05,171509809.8030635,0.01918595090792166,0.041955125963813594,201776903.68451646,-0.5814634496885329
shiba-inu,2025-05-03 00:00:00,1.3437733820696843e-05,124524309.56095771,-0.004557185643618263,0.04083600531201375,195016991.43886194,-0.5833664589701886
shiba-inu,2025-05-04 00:00:00,1.2993896928298788e-05,97986523.89310227,-0.03358692617305258,0.04136412889039331,191236600.31738323,-0.5971275096493335
shiba-inu,2025-05-05 00:00:00,1.2666592220479872e-05,114414582.20821488,-0.025511786462969626,0.04165482997242978,186634310.08709288,-0.6072755093964552
shiba-inu,2025-05-06 00:00:00,1.2701203519522913e-05,128968453.52700382,0.002728760580893378,0.04165170100416192,187540398.82308128,-0.6062023948168427
shiba-inu,2025-05-07 00:00:00,1.2746692025851018e-05,128963327.7717429,0.0035750346975101147,0.03788186355210228,184429452.9306024,-0.6047920351743228
shiba-inu,2025-05-08 00:00:00,1.2804060472298206e-05,117835324.49792936,0.004490556029976226,0.03784602082866442,172173070.46926722,-0.6030133409907948
shiba-inu,2025-05-09 00:00:00,1.432384082212922e-05,360365068.3514547,0.11216299438659062,0.04007688648805971,176123409.70976225,-0.5558929353341224
shiba-inu,2025-05-10 00:00:00,1.5015653799937137e-05,642429894.1653215,0.04716790420123736,0.03566294538818849,185829171.93877026,-0.5344434487971474
shiba-inu,2025-05-11 00:00:00,1.6912948403257238e-05,609030761.1142924,0.11898626266557749,0.04051791954926059,199307194.2703427,-0.4756183091191676
shiba-inu,2025-05-12 00:00:00,1.58887123947942e-05,549905439.7682536,-0.06247056143020545,0.04219304294232168,212097112.78793967,-0.5073744877092615
shiba-inu,2025-05-13 00:00:00,1.575692016678931e-05,869048744.8149941,-0.008329300398467967,0.04217393135245908,236526908.12554273,-0.511460672431072
shiba-inu,2025-05-14 00:00:00,1.6334757005263924e-05,522194792.9203589,0.03601552478799921,0.041451037135293176,249063397.1320334,-0.493544987289255
shiba-inu,2025-05-15 00:00:00,1.5719565434451668e-05,408044905.3052289,-0.03838902673147522,0.04233356906543753,257248223.3763668,-0.5126188464666435
shiba-inu,2025-05-16 00:00:00,1.4804048741541466e-05,393434082.1020418,-0.06000543552407177,0.04370171775778482,266187338.68808937,-0.5410042101543505
shiba-inu,2025-05-17 00:00:00,1.4591211104915747e-05,211962725.3564236,-0.01448133863927668,0.04387130954817159,268658041.8967806,-0.5476031872880701
shiba-inu,2025-05-18 00:00:00,1.4184036506047586e-05,198779255.82450783,-0.028302225819741136,0.04430039903625383,271657555.1014363,-0.5602275328218796
shiba-inu,2025-05-19 00:00:00,1.4891588364704388e-05,290802041.40510726,0.04867937174051493,0.044537527071885456,277678470.98157936,-0.5382900662618283
shiba-inu,2025-05-20 00:00:00,1.4578954112193156e-05,244436335.2508304,-0.02121752466753273,0.04482273723365154,282914219.39925224,-0.5479832122497585
shiba-inu,2025-05-21 00:00:00,1.460666588392837e-05,196097570.0367014,0.0018990023214699363,0.044815412464988436,285971502.3429928,-0.5471240157706269
shiba-inu,2025-05-22 00:00:00,1.4921642552596486e-05,352710381.42103165,0.021334687461217604,0.04488241837542259,292825964.38424677,-0.5373582437617446
shiba-inu,2025-05-23 00:00:00,1.5452402455570887e-05,391340589.6547734,0.03495181062484623,0.04198591721617058,297036000.72065264,-0.5209021671074895
shiba-inu,2025-05-24 00:00:00,1.4318643139659277e-05,506611107.63575566,-0.0762020857714523,0.04448374214382019,304661281.2799087,-0.5560540881655073
shiba-inu,2025-05-25 00:00:00,1.4371604465764638e-05,163386167.43646452,0.0036919434778629684,0.04439687769718152,303640911.0616352,-0.5544120356343784
shiba-inu,2025-05-26 00:00:00,1.4474806151513204e-05,214425402.3012805,0.007155283714716334,0.04414576120944644,301949588.6793036,-0.5512122934496176
shiba-inu,2025-05-27 00:00:00,1.4395399345381476e-05,166101844.8380802,-0.00550096578853915,0.04416049790344981,297843985.772342,-0.5536742814054717
shiba-inu,2025-05-28 00:00:00,1.4448346546739968e-05,217705078.98242652,0.00367131655004398,0.043077517779732274,299205686.27069277,-0.5520326668085498
shiba-inu,2025-05-29 00:00:00,1.4335878954946713e-05,171109108.70740896,-0.00781456941608004,0.042997858251614104,296988567.5933912,-0.5555196960684797
shiba-inu,2025-05-30 00:00:00,1.3969376950870743e-05,230995722.05818063,-0.025897839568467175,0.04305836633106282,298218631.9245818,-0.5668829980798284
shiba-inu,2025-05-31 00:00:00,1.277673326451012e-05,339230069.0646477,-0.0892417700264487,0.046086177558668,304478313.992586,-0.6038606141619356
shiba-inu,2025-06-01 00:00:00,1.2826423238202146e-05,216901857.03243223,0.003881555469495879,0.04593727226040067,305991382.233565,-0.6023199890856225
shiba-inu,2025-06-02 00:00:00,1.2959173017306478e-05,127247169.5605516,0.010296519856478068,0.045985481387898736,306082144.23355144,-0.5982041157339731
shiba-inu,2025-06-03 00:00:00,1.3214736286389558e-05,152074641.07778007,0.019528713735023615,0.045717621047560594,307885081.4730407,-0.5902804411638426
shiba-inu,2025-06-04 00:00:00,1.3048418189094506e-05,127607129.22591382,-0.012665677371816075,0.0455247412333419,308324833.0402973,-0.595437091737368
shiba-inu,2025-06-05 00:00:00,1.2815345261417912e-05,131772121.19136922,-0.01802361342959513,0.045654888779149944,308418288.6291095,-0.6026634589561115
shiba-inu,2025-06-06 00:00:00,1.202100439950341e-05,251991728.74870196,-0.06398781512189163,0.04713022890292852,312519235.3283415,-0.6272917966282257
shiba-inu,2025-06-07 00:00:00,1.2442117309870926e-05,150330996.57492825,0.034431788279609486,0.0475862190799281,313602424.3975747,-0.6142352972689693
shiba-inu,2025-06-08 00:00:00,1.2729138930615728e-05,94543261.22637552,0.02280649473796149,0.04281943845298813,304741697.49340546,-0.6053362644559482
shiba-inu,2025-06-09 00:00:00,1.2489649519810829e-05,93802666.95500572,-0.01899350644448379,0.041788072455427,286454123.2530616,-0.612761573112465
shiba-inu,2025-06-10 00:00:00,1.3129497402003452e-05,176335627.26596123,0.04996114610374628,0.03618583296576313,272030952.12478393,-0.5929232512320489
shiba-inu,2025-06-11 00:00:00,1.3351032766292754e-05,243978149.2159272,0.016732333641366802,0.034977015999557354,261833375.7730397,-0.5860546032502723
shiba-inu,2025-06-12 00:00:00,1.2961766430673843e-05,226731002.1131549,-0.02958976232564621,0.035244380708697294,240422784.34964505,-0.5981237076079441
shiba-inu,2025-06-13 00:00:00,1.2247545379972969e-05,169682672.2846222,-0.056678440531925126,0.03545031570331006,228672380.32845384,-0.6202679507818356
shiba-inu,2025-06-14 00:00:00,1.2088844011434911e-05,358261402.7668346,-0.013042494978149055,0.03504017306471373,227012930.2438407,-0.625188446605205
shiba-inu,2025-06-15 00:00:00,1.2057319451518769e-05,116568725.03626864,-0.002611145897022464,0.033686092242737706,217784085.0083149,-0.6261658576182911
shiba-inu,2025-06-16 00:00:00,1.203148931745798e-05,93440536.14530958,-0.002144576280907523,0.03366489984095876,213833345.36794442,-0.6269667143968684
shiba-inu,2025-06-17 00:00:00,1.1945702238227027e-05,149314294.45034075,-0.0071557542584358555,0.03341156852396313,212184513.32213888,-0.6296265211076952
shiba-inu,2025-06-18 00:00:00,1.1645235179203324e-05,192157628.4739224,-0.025474469496829494,0.03195934330699312,208896366.22443268,-0.6389424263365256
shiba-inu,2025-06-19 00:00:00,1.167391341191994e-05,126432938.44239466,0.00245963072473606,0.03191903291202941,204962919.66415155,-0.6380532649789165
shiba-inu,2025-06-20 00:00:00,1.1578238647369298e-05,81135167.60315602,-0.008229371995426607,0.031870731396031374,201130839.58303335,-0.6410196368741934
shiba-inu,2025-06-21 00:00:00,1.1302768327070413e-05,127729838.18354264,-0.024079677174513696,0.03151847011302206,193631488.1417837,-0.6495605245362166
shiba-inu,2025-06-22 00:00:00,1.0803976625951147e-05,130102730.18887363,-0.04513340794541238,0.031032586202023323,184923559.49292037,-0.6650254351711874
shiba-inu,2025-06-23 00:00:00,1.0588172760271078e-05,250689923.46228853,-0.020176671623372847,0.028623545405236726,176392853.3538048,-0.6717163794870905
shiba-inu,2025-06-24 00:00:00,1.160704298765408e-05,216292499.5944645,0.09187446713479049,0.034090333042624675,178156397.75907147,-0.6401265655833042
shiba-inu,2025-06-25 00:00:00,1.168952313042323e-05,130229159.01991768,0.007080913725722679,0.03408926175006996,175349856.3163594,-0.6375692896017224
shiba-inu,2025-06-26 00:00:00,1.1613414346053608e-05,104777525.23186886,-0.006532142573814904,0.03408808876535672,173305712.32948568,-0.6399290232263424
shiba-inu,2025-06-27 00:00:00,1.121206977262336e-05,115941602.06382418,-0.035169982814694016,0.0343987894107674,169913596.43219894,-0.6523726102948553
shiba-inu,2025-06-28 00:00:00,1.1321184401334877e-05,103629028.67719032,0.009684840080822103,0.034557992069222596,167664260.43119162,-0.6489895388078899
shiba-inu,2025-06-29 00:00:00,1.1553738052203125e-05,83016564.28007634,0.020333329095794248,0.034756561625900705,162731621.83858818,-0.6417792716353538
shiba-inu,2025-06-30 00:00:00,1.1857578597283853e-05,100402074.1745536,0.02595818174379176,0.03149056661917721,154770688.67558506,-0.632358772323897
shiba-inu,2025-07-01 00:00:00,1.1418475643504692e-05,131229190.76199795,-0.0377344932204438,0.032110789033605765,151914933.1332372,-0.6459730484325583
shiba-inu,2025-07-02 00:00:00,1.1173622288563902e-05,101435889.0530184,-0.0216768662544248,0.032154758189987025,151054557.11631945,-0.6535646648213937
shiba-inu,2025-07-03 00:00:00,1.1796230806715396e-05,158093647.6923376,0.05422420952576355,0.03365422383328672,151255190.67013803,-0.6342608450662165
shiba-inu,2025-07-04 00:00:00,1.1876539365177692e-05,171547283.19252494,0.006784914985707474,0.03366459604569449,152719862.46902508,-0.6317708985072505
shiba-inu,2025-07-05 00:00:00,1.1438300813348063e-05,128105588.16582929,-0.03759752765297921,0.03414926753954393,152597644.7015071,-0.6453583740519243
shiba-inu,2025-07-06 00:00:00,1.1454827244268455e-05,72006248.74689801,0.0014437899224271711,0.03220612610185599,146598128.70144695,-0.6448459762379162
shiba-inu,2025-07-07 00:00:00,1.1813797930655505e-05,127314734.3725394,0.030856929970577242,0.03207452557477742,145830919.9613673,-0.6337161808281435
shiba-inu,2025-07-08 00:00:00,1.1619297682878629e-05,118701420.98519644,-0.01660085528591447,0.031841217685291454,146636191.953328,-0.6397466118549617
shiba-inu,2025-07-09 00:00:00,1.185763027411763e-05,135576358.54189563,0.020304256126818583,0.031970386769974456,148028648.33955768,-0.6323571700967259
shiba-inu,2025-07-10 00:00:00,1.240216097747129e-05,200479028.43331265,0.0448991644519414,0.03170037738382617,148833428.3784694,-0.6154741332569678
shiba-inu,2025-07-11 00:00:00,1.330274687817327e-05,341573547.6851054,0.07009981629230817,0.034182241868649106,152086608.327442,-0.5875516950082594
shiba-inu,2025-07-12 00:00:00,1.3296200628372598e-05,450254480.6175003,-0.0004922187188969284,0.033727016968265015,159537390.9442535,-0.5877546598289138
shiba-inu,2025-07-13 00:00:00,1.3178803990115557e-05,258643188.63581717,-0.008868546721397065,0.03200035350745007,162502741.48929337,-0.5913945129287492
shiba-inu,2025-07-14 00:00:00,1.3294210271446592e-05,194765082.96530992,0.00871884185694628,0.03188365969568421,157052864.16257584,-0.5878163703423873
shiba-inu,2025-07-15 00:00:00,1.3233373315155188e-05,301221499.3310372,-0.004586702196169119,0.03189804470901181,163207956.63906813,-0.5897026047970484
shiba-inu,2025-07-16 00:00:00,1.3696638727057474e-05,330487551.90135634,0.03440853402444093,0.03238511943196435,171109523.83093637,-0.5753391777807902
shiba-inu,2025-07-17 00:00:00,1.438468676369565e-05,399544629.7656485,0.04901376722151523,0.03330924535599146,179450535.0081133,-0.5540064222932799
shiba-inu,2025-07-18 00:00:00,1.450438851065828e-05,428357636.63658375,0.008287037980147249,0.03276837453068725,187323868.61353534,-0.5502950998805914
shiba-inu,2025-07-19 00:00:00,1.466502979452235e-05,673180728.2539485,0.011014474559992198,0.03276185613049576,205548794.9405871,-0.5453144574728085
shiba-inu,2025-07-20 00:00:00,1.4913505016583944e-05,376384649.2368142,0.016801445288871543,0.032663312884270074,215390444.32837573,-0.5376105460092369
shiba-inu,2025-07-21 00:00:00,1.5482981855267048e-05,454928354.4511587,0.03747429652895651,0.032483035242252524,226297061.53729627,-0.5199540605481562
shiba-inu,2025-07-22 00:00:00,1.550817959817076e-05,479752598.7260117,0.0016261248223344892,0.03080025867227109,237952057.1552009,-0.5191728108975818
shiba-inu,2025-07-23 00:00:00,1.544464459582904e-05,416419153.3959173,-0.0041052855904232894,0.03035701210801381,243476364.81965515,-0.5211426975881632
shiba-inu,2025-07-24 00:00:00,1.3842844851012844e-05,465393826.5846822,-0.10949383326738317,0.03423516042834457,251779742.38599578,-0.5708060938578188
shiba-inu,2025-07-25 00:00:00,1.358088259863856e-05,392789577.6328733,-0.01910536933068144,0.034535780517313173,260531756.3397609,-0.578928167287696
shiba-inu,2025-07-26 00:00:00,1.4066599955789392e-05,289302066.903481,0.03514007732858053,0.03489220596457308,266682574.39548132,-0.563868623383224
shiba-inu,2025-07-27 00:00:00,1.396760440962968e-05,143856591.61856377,-0.007062512376159352,0.03410633811456912,267613074.047306,-0.5669379552730383
shiba-inu,2025-07-28 00:00:00,1.4122490821736535e-05,145214497.3391157,0.011027942806453592,0.03411042388629256,268999256.33603686,-0.562135741209675
shiba-inu,2025-07-29 00:00:00,1.3313916817589742e-05,258281760.7119953,-0.058958754894475565,0.03608608168346831,274841429.5504342,-0.5872053738595993
shiba-inu,2025-07-30 00:00:00,1.3109093758174977e-05,225387700.62511733,-0.01550369603003779,0.036038840733233074,279007617.09878623,-0.5935558610523949
shiba-inu,2025-07-31 00:00:00,1.2873473345058262e-05,272163299.00296944,-0.018137305010858328,0.03544121924567868,283705420.70681864,-0.6008612124133905
shiba-inu,2025-08-01 00:00:00,1.2439387425803738e-05,180613582.8215292,-0.03430102057824946,0.0358293952224,286344677.165769,-0.6143199366345564
shiba-inu,2025-08-02 00:00:00,1.2081585285085791e-05,342390252.37536794,-0.02918542769429217,0.034990128483266145,292487897.32187,-0.6254135015811818
shiba-inu,2025-08-03 00:00:00,1.1844316810046217e-05,181486101.25726208,-0.019834257655380074,0.03517009133377671,292819191.2573613,-0.6327699506855855
shiba-inu,2025-08-04 00:00:00,1.220281904472192e-05,110090000.19732022,0.02981883583614304,0.03484320788626979,292218671.65841097,-0.6216546795027328
shiba-inu,2025-08-05 00:00:00,1.2515288705733583e-05,166080763.0608334,0.02528399910748515,0.035097325657465005,295354488.80220884,-0.6119666366326498
shiba-inu,2025-08-06 00:00:00,1.207693814826317e-05,197438176.41575792,-0.03565329756246203,0.03537337116302007,297691936.87031615,-0.6255575848839093
shiba-inu,2025-08-07 00:00:00,1.2335102657348244e-05,137179665.72986612,0.021151376559459964,0.035406908835155654,298307878.3618051,-0.6175532595249211
shiba-inu,2025-08-08 00:00:00,1.287079670212458e-05,186401026.0136697,0.04251185111824609,0.0360296213153728,300002033.9441976,-0.6009442010510889
shiba-inu,2025-08-09 00:00:00,1.3241956860383904e-05,316523885.1679244,0.028429415201242418,0.035486351247972545,303870195.8353512,-0.5894364741465274
shiba-inu,2025-08-10 00:00:00,1.3732231928984034e-05,259752914.40685317,0.03635542641510945,0.03375179376814033,301142841.3927429,-0.5742356195504276
shiba-inu,2025-08-11 00:00:00,1.357047727417431e-05,209063021.7114828,-0.011849120624147802,0.03383338579542647,293103126.0958756,-0.5792507817430015
shiba-inu,2025-08-12 00:00:00,1.295140974546082e-05,286206660.37945944,-0.046692001627260026,0.03488974392027985,294021908.4873304,-0.5984448140155577
shiba-inu,2025-08-13 00:00:00,1.3532718760411114e-05,233325330.7202176,0.04390572224214752,0.035792883716644366,295307250.07916063,-0.5804214749196258
shiba-inu,2025-08-14 00:00:00,1.3936502719940842e-05,326178054.9892849,0.029401127817881515,0.03615931085725284,296139135.26776886,-0.5679022553015977
shiba-inu,2025-08-15 00:00:00,1.2908554662729431e-05,409324127.6297192,-0.07662124920505858,0.03831652335904794,298767021.12538093,-0.5997735250249993
shiba-inu,2025-08-16 00:00:00,1.2850078286934389e-05,294670810.454851,-0.004540340037866074,0.03708685594189415,295271227.14835435,-0.6015865702779535
shiba-inu,2025-08-17 00:00:00,1.2990162920591388e-05,146725623.186423,0.010842468913629333,0.03711840205633122,285883493.36668235,-0.597243281614616
shiba-inu,2025-08-18 00:00:00,1.3056975306296775e-05,134725488.3225201,0.005130124596032881,0.03705359084906039,267934985.36896807,-0.595171780481128
shiba-inu,2025-08-19 00:00:00,1.2712589040779933e-05,209610265.1963882,-0.026729731659473163,0.037068462759051776,262375839.2342872,-0.6058493896076996
shiba-inu,2025-08-20 00:00:00,1.209006486889371e-05,226184566.71909735,-0.05020873542909389,0.03703446281134623,254751046.30988514,-0.6251505942282387
shiba-inu,2025-08-21 00:00:00,1.2563133340241412e-05,214998663.16338,0.03838256957988852,0.0379685289281583,245925915.1244641,-0.6104832258313754
shiba-inu,2025-08-22 00:00:00,1.235559683870412e-05,156349672.0289451,-0.01665745395538417,0.03800444561262071,237256932.4122317,-0.6169178426114194
shiba-inu,2025-08-23 00:00:00,1.3383271008609983e-05,403527814.1174931,0.07989634908620266,0.03615209205306061,235194731.9966587,-0.5850550646947074
shiba-inu,2025-08-24 00:00:00,1.3245403627896767e-05,224964132.20561603,-0.010354898580805792,0.036037141567999684,229600550.4824168,-0.5893296079908831
shiba-inu,2025-08-25 00:00:00,1.2974844543995022e-05,293856227.7577252,-0.02063814845691303,0.03555276916735925,229752355.84422496,-0.5977182240096159
shiba-inu,2025-08-26 00:00:00,1.2033358475187465e-05,331562709.4275592,-0.07532978176588688,0.03794626017754377,236009226.43785813,-0.6269087616338526
shiba-inu,2025-08-27 00:00:00,1.2551220085925684e-05,228313597.93785727,0.042135212835174116,0.03881355326730393,238779196.45781618,-0.610852593270631
shiba-inu,2025-08-28 00:00:00,1.2488770311664803e-05,194281299.6312164,-0.0049880133937655734,0.03740012400828897,236645847.75512356,-0.6127888327388328
shiba-inu,2025-08-29 00:00:00,1.2670293470275949e-05,165250864.82157928,0.014430291214660409,0.03743038965726228,234641286.56167227,-0.6071607530819345
shiba-inu,2025-08-30 00:00:00,1.2208835935774527e-05,269773961.70199466,-0.037100210053016974,0.03788477295507193,234561641.9849731,-0.6214681273162787
shiba-inu,2025-08-31 00:00:00,1.23367010814089e-05,136538796.60359448,0.010418700734261392,0.03743766701408871,233092482.44437534,-0.6175037007908857
shiba-inu,2025-09-01 00:00:00,1.2187873843059712e-05,123287959.68600158,-0.012137137200761013,0.037111687122053344,225789072.6880631,-0.6221180517032106
shiba-inu,2025-09-02 00:00:00,1.2090204620890267e-05,274446350.5024312,-0.008045920867556284,0.03695330956045876,228887747.66290206,-0.6251462612529046
shiba-inu,2025-09-03 00:00:00,1.2434977524029924e-05,212459142.27188617,0.028117680488952856,0.036908339562823876,232300052.39872092,-0.6144566645245514
shiba-inu,2025-09-04 00:00:00,1.248900705026059e-05,147540901.31311253,0.004335551621160847,0.03662284422058024,231682057.00713024,-0.6127814927185006
shiba-inu,2025-09-05 00:00:00,1.2122706017853106e-05,153207568.20721558,-0.029768596878250984,0.03644099196441111,230207703.40017882,-0.6241385636540591
shiba-inu,2025-09-06 00:00:00,1.2403482748774105e-05,224299996.66062635,0.02289707549174605,0.036477099338462764,233111714.43120417,-0.6154331520717716
shiba-inu,2025-09-07 00:00:00,1.227422054995118e-05,110006272.93983704,-0.010476127333115396,0.035629905128778075,230565222.6620764,-0.6194408938782022
shiba-inu,2025-09-08 00:00:00,1.2478715904095328e-05,127181617.72497793,0.016523292668660705,0.03534929430662088,224253813.74731153,-0.613100567104502
shiba-inu,2025-09-09 00:00:00,1.2875384147035568e-05,245542497.07724565,0.03129281742020026,0.03517161780729154,223780133.16965798,-0.6008019684809958
shiba-inu,2025-09-10 00:00:00,1.2883811279622817e-05,258022800.2509276,0.0006543009397856496,0.03512674520871772,225412125.78763944,-0.6005406873648937
shiba-inu,2025-09-11 00:00:00,1.305869229699914e-05,217299112.31131923,0.013482404729235977,0.03417601306538597,223115207.51870143,-0.5951185456183313
shiba-inu,2025-09-12 00:00:00,1.3248239760616364e-05,230145790.29887888,0.014410706915077374,0.03329034998993626,223009222.83799013,-0.5892416744126799
shiba-inu,2025-09-13 00:00:00,1.385898518264766e-05,334599913.304332,0.04506907658416288,0.03389638315329795,223289951.44849172,-0.5703056669545822
