coin,datetime,price,ret_log,vol_rolling,volumen_promedio,drawdown,target_up,pred_up,prob_up,horizon,cluster
XRP,2025-04-04,2.0641704630367608,0.0165149033782147,0.0435167889396704,4211295176.8310246,-0.3758481379230243,0,0,0.3333333333333333,45,1
XRP,2025-04-05,2.1277037304012105,0.0303149044615951,0.0438251601109013,4202650750.129414,-0.3566373179643775,0,0,0.3333333333333333,45,1
XRP,2025-04-06,2.148561695180789,0.0097553019363481,0.043117506130483,4068659296.555474,-0.3503304078571778,0,0,0.3333333333333333,45,1
XRP,2025-04-07,1.9232068608073247,-0.1108046065437193,0.0447755844153371,3961304892.9637904,-0.418471892303824,1,1,0.6666666666666666,45,1
XRP,2025-04-08,1.8972731944488423,-0.0135763382175614,0.0446801584135073,4260832275.4983487,-0.4263135635407608,1,1,1.0,45,1
XRP,2025-04-09,1.791941720267648,-0.0571179026745126,0.043306177319107,4284460450.366455,-0.4581630822325388,1,1,0.6666666666666666,45,1
XRP,2025-04-10,2.050442640035333,0.1347558999591687,0.0494527403787338,4329848743.89235,-0.3799990772189964,1,1,0.6666666666666666,45,1
XRP,2025-04-11,1.96981883924698,-0.0401141130627473,0.0483358747936951,4234004768.178197,-0.4043776332980044,1,0,0.3333333333333333,45,1
XRP,2025-04-12,2.0237864771088336,0.0270286716123579,0.0481984184818216,4153872202.1957903,-0.3880592127670679,1,1,0.6666666666666666,45,1
XRP,2025-04-13,2.156688589695265,0.0636037346698161,0.0497193289541304,4096285712.640807,-0.3478730447493601,0,1,0.6666666666666666,45,1
XRP,2025-04-14,2.118179146058531,-0.0180171587753485,0.0489814848807919,4092707592.972135,-0.3595173063952975,0,0,0.3333333333333333,45,1
XRP,2025-04-15,2.127444298086899,0.0043645730047869,0.048879505081013,4091448657.908499,-0.3567157635990575,0,0,0.3333333333333333,45,1
XRP,2025-04-16,2.087166740701441,-0.0191138794345798,0.0485221711955698,4070762604.685681,-0.3688946571992795,0,0,0.3333333333333333,45,1
XRP,2025-04-17,2.08351984341555,-0.0017488239127087,0.0483700554064514,4071429754.723613,-0.3699973847949663,0,0,0.3333333333333333,45,1
XRP,2025-04-18,2.0677436115822867,-0.007600725877788,0.0482523495743177,4042044514.721847,-0.374767710042622,1,0,0.3333333333333333,45,1
XRP,2025-04-19,2.062691684044618,-0.0024461974079077,0.0433749243876926,3765184488.1211295,-0.3762952825160093,1,1,1.0,45,1
XRP,2025-04-20,2.0855273823856817,0.0110099918318487,0.0428214954789623,3663156836.909415,-0.3693903568344188,1,0,0.3333333333333333,45,1
XRP,2025-04-21,2.0747196454629124,-0.0051957305245917,0.0427006811278045,3598938658.682672,-0.3726583374813564,1,1,1.0,45,1
XRP,2025-04-22,2.0806696781556395,0.0028637686126514,0.0427213686119133,3628101941.513932,-0.3708592011933965,1,1,1.0,45,1
XRP,2025-04-23,2.221159426695198,0.0653395212820145,0.0441977370292842,3697447268.3417206,-0.3283787279360239,1,1,0.6666666666666666,45,1
XRP,2025-04-24,2.217823599038466,-0.0015029696060292,0.044176069726039,3755072754.021643,-0.3293873961060229,1,1,1.0,45,1
XRP,2025-04-25,2.206600349886956,-0.005073326314863,0.0441651182061464,3817488692.879984,-0.3327810169246074,1,1,1.0,45,1
XRP,2025-04-26,2.1852873809524738,-0.0097056835455458,0.0435638687837191,3830161325.53148,-0.3392255085424535,1,1,1.0,45,1
XRP,2025-04-27,2.1932493737799863,0.0036368321424784,0.0435760879612064,3831397768.090524,-0.3368180074478857,1,1,0.6666666666666666,45,1
XRP,2025-04-28,2.2566771719971905,0.0285092769828928,0.0425198555804867,3828538668.392501,-0.3176390786367114,0,0,0.0,45,1
XRP,2025-04-29,2.295967962237841,0.0172610711430868,0.0422161515696374,3852495579.495709,-0.3057585579479793,0,0,0.0,45,1
XRP,2025-04-30,2.2399407863578777,-0.0247050937749175,0.0425013237259317,3852906526.363348,-0.3226997296092321,0,0,0.3333333333333333,45,1
XRP,2025-05-01,2.1934727928877984,-0.0209633928246116,0.0424914114591159,3828910382.406048,-0.336750451277181,0,0,0.3333333333333333,45,1
XRP,2025-05-02,2.214308522234661,0.0094541371496064,0.0423122670337663,3779386804.001591,-0.3304502645908335,0,0,0.3333333333333333,45,1
XRP,2025-05-03,2.2089170454344824,-0.0024378044428327,0.0410683032279034,3661680095.162193,-0.3320805079958406,0,1,0.6666666666666666,45,1
XRP,2025-05-04,2.188707355411367,-0.0091912498455692,0.0410406526765531,3537879298.5232744,-0.3381913965517056,1,1,1.0,45,1
XRP,2025-05-05,2.1580623583353407,-0.0141003581184467,0.0407825409896676,3418991687.7889056,-0.3474576525760293,1,1,1.0,45,1
XRP,2025-05-06,2.1371617409153263,-0.0097321033322583,0.0407847794810826,3428916710.730336,-0.3537774597406317,1,1,1.0,45,1
XRP,2025-05-07,2.1553467775958843,0.0084729688459824,0.0350372928769285,3326950687.776687,-0.3482787740897333,1,0,0.3333333333333333,45,1
XRP,2025-05-08,2.1289110212370352,-0.0123410369383627,0.0350168892463637,3045741527.207835,-0.3562722643814773,1,1,0.6666666666666666,45,1
XRP,2025-05-09,2.318857034757937,0.0854638155013574,0.036116807995823,3009685029.7336426,-0.2988374932924881,1,1,0.6666666666666666,45,1
XRP,2025-05-10,2.34260418658349,0.0101888039538091,0.0271626012081045,2934341131.3957243,-0.291656967606088,1,1,0.6666666666666666,45,1
XRP,2025-05-11,2.465515991652043,0.0511379020264124,0.0271105115170096,2950862528.2012053,-0.2544916106849754,0,0,0.0,45,1
XRP,2025-05-12,2.3665185406774456,-0.0409812078566995,0.0282396426636602,2983094055.144681,-0.2844258842699999,1,0,0.3333333333333333,45,1
XRP,2025-05-13,2.5407166812994824,0.0710262942490156,0.028795887470366,3243585274.120984,-0.2317528634189817,0,0,0.3333333333333333,45,1
XRP,2025-05-14,2.5882656119238727,0.0185418042680126,0.0285404248142088,3327108543.342684,-0.2173752942596397,0,0,0.0,45,1
XRP,2025-05-15,2.552660064054796,-0.0138520256623155,0.028784154444203,3396803025.8470154,-0.2281414927886413,0,0,0.3333333333333333,45,1
XRP,2025-05-16,2.3780203600308965,-0.0708676177674014,0.0317444438723706,3488686021.7716007,-0.2809480310135552,0,0,0.3333333333333333,45,1
XRP,2025-05-17,2.387491166631724,0.0039747334642051,0.031723726533491,3511768214.7552686,-0.278084303583515,1,0,0.3333333333333333,45,1
XRP,2025-05-18,2.352615765613394,-0.0147152926466489,0.0318439754300089,3522084672.32904,-0.2886297245533741,1,0,0.3333333333333333,45,1
XRP,2025-05-19,2.4178990437197814,0.0273711984648927,0.0320904533385558,3566829447.923884,-0.2688897465223712,0,0,0.0,45,1
XRP,2025-05-20,2.380872760920828,-0.0154318726117044,0.0322906096462399,3637785686.151047,-0.2800855386183189,0,0,0.3333333333333333,45,1
XRP,2025-05-21,2.356578233921423,-0.01025646069895,0.0323557014226109,3680533326.7364855,-0.2874315764269646,0,0,0.3333333333333333,45,1
XRP,2025-05-22,2.40289962663494,0.0194655198256495,0.032473003027908,3730532841.9109206,-0.2734251830433453,0,0,0.0,45,1
XRP,2025-05-23,2.4284164339274192,0.0105631857812043,0.0304271305290053,3707403820.86938,-0.2657095592268754,0,0,0.3333333333333333,45,1
XRP,2025-05-24,2.2991928362328755,-0.0546812510675649,0.032194603858266,3667655585.44124,-0.304783439301042,0,1,0.6666666666666666,45,1
XRP,2025-05-25,2.3319094660057416,0.014129324694447,0.0322563887091208,3573123286.4744115,-0.2948907750277748,0,0,0.0,45,1
XRP,2025-05-26,2.3405861862412927,0.0037139596715952,0.0321837070553959,3528808379.695839,-0.2922671588154911,0,0,0.3333333333333333,45,1
XRP,2025-05-27,2.3082922649115565,-0.0138934330657397,0.0323172480808255,3502208411.5041966,-0.3020320069676484,0,0,0.3333333333333333,45,1
XRP,2025-05-28,2.318667768777442,0.0044848112717656,0.0319254023455865,3445427886.516332,-0.2988947224391448,0,0,0.3333333333333333,45,1
XRP,2025-05-29,2.2746048552552507,-0.0191864358253677,0.0319749088324895,3378797178.481008,-0.3122182100172745,0,0,0.3333333333333333,45,1
XRP,2025-05-30,2.250553816367613,-0.0106300207828399,0.0317067777462719,3368452691.902171,-0.3194906233064949,0,0,0.0,45,1
XRP,2025-05-31,2.1423194738068942,-0.0492872181968183,0.03276153296121,3372456275.51454,-0.352217894459559,1,1,0.6666666666666666,45,1
XRP,2025-06-01,2.177000081626197,0.0160587114075087,0.0328547800288086,3376206968.523261,-0.3417313739245572,0,0,0.3333333333333333,45,1
XRP,2025-06-02,2.1802830722675224,0.0015068982880432,0.0328549258191397,3368941740.0365577,-0.3407386823040454,0,0,0.3333333333333333,45,1
XRP,2025-06-03,2.2004265864927537,0.0091965264835136,0.0328574557415953,3390337699.918702,-0.3346478036011521,0,0,0.3333333333333333,45,1
XRP,2025-06-04,2.2486280245071963,0.0216690188284282,0.0329702600283987,3417708228.865989,-0.320072933051342,1,0,0.3333333333333333,45,1
XRP,2025-06-05,2.202322198067478,-0.020807915102272,0.0331603338335603,3401707582.723284,-0.3340746195956033,1,0,0.3333333333333333,45,1
XRP,2025-06-06,2.0970164299223453,-0.0489967613904878,0.0343523788703214,3429866628.330386,-0.3659163654456699,1,1,0.6666666666666666,45,1
XRP,2025-06-07,2.163852346114403,0.0313745398769361,0.0347755412216348,3373043006.5150843,-0.3457069097384498,1,1,0.6666666666666666,45,1
XRP,2025-06-08,2.1779065492597427,0.0064739901829044,0.0308982795151649,3247129231.885812,-0.3414572815123648,1,0,0.3333333333333333,45,1
XRP,2025-06-09,2.2629632981656744,0.0383110313845106,0.031699852194726,3123419725.440604,-0.3157383163578355,0,0,0.3333333333333333,45,1
XRP,2025-06-10,2.321075765224377,0.0253556218146126,0.0305624023244482,3071136868.5676675,-0.2981666064753023,0,0,0.3333333333333333,45,1
XRP,2025-06-11,2.305016386019404,-0.0069429847879353,0.0296850546039011,3026275543.156533,-0.303022548178798,0,0,0.0,45,1
XRP,2025-06-12,2.2701428874939213,-0.0152450097806139,0.0264855256740948,2754156317.698041,-0.3135673938839325,0,0,0.3333333333333333,45,1
XRP,2025-06-13,2.1954298391805,-0.0334649216833076,0.0266772186399949,2623007776.787968,-0.3361586909988348,0,1,0.6666666666666666,45,1
XRP,2025-06-14,2.148866270593598,-0.0214374668049344,0.0267949245927494,2589442999.069109,-0.3502383121148678,1,0,0.3333333333333333,45,1
XRP,2025-06-15,2.141891800480294,-0.0032509296214209,0.0238046938162979,2469505065.402861,-0.3523472118332635,1,0,0.3333333333333333,45,1
XRP,2025-06-16,2.166318490313782,0.0113397211069219,0.023921978644102,2388278471.645898,-0.3449612113953351,0,1,0.6666666666666666,45,1
XRP,2025-06-17,2.255537416572947,0.0403590882235976,0.0250954823526271,2457877518.549104,-0.317983711254556,0,0,0.0,45,1
XRP,2025-06-18,2.1632317759397,-0.0417849706858563,0.0255334907160874,2477731359.530248,-0.3458945541394459,0,1,0.6666666666666666,45,1
XRP,2025-06-19,2.1686830671349613,0.0025168057407641,0.0254595300667098,2445199815.0079374,-0.3442462244054565,0,1,0.6666666666666666,45,1
XRP,2025-06-20,2.166239439916603,-0.0011274146069356,0.0254257213279744,2402328678.573049,-0.3449851141947795,1,0,0.3333333333333333,45,1
XRP,2025-06-21,2.1201128146436803,-0.0215233854910379,0.0252885178919759,2343692244.8203664,-0.3589326149322266,1,0,0.3333333333333333,45,1
XRP,2025-06-22,2.044379922195215,-0.0363747747377674,0.0257923218980213,2306432655.901989,-0.3818322865865938,1,1,0.6666666666666666,45,1
XRP,2025-06-23,2.013512764553698,-0.0152136862102804,0.0241650280172745,2327975070.6059823,-0.391165718230913,1,1,0.6666666666666666,45,1
XRP,2025-06-24,2.1640075102022664,0.0720809907222198,0.0277496101087317,2415686621.686568,-0.3456599921237945,1,0,0.3333333333333333,45,1
XRP,2025-06-25,2.189036861724857,0.0114998264292383,0.0278458835811167,2456158102.848297,-0.3380917623486135,1,1,0.6666666666666666,45,1
XRP,2025-06-26,2.1839169388853152,-0.0023416324125393,0.0277587904711759,2475257303.076361,-0.3396398948460087,1,1,0.6666666666666666,45,1
XRP,2025-06-27,2.105597069865388,-0.0365209549569125,0.0284375695622287,2492635884.8394537,-0.3633218014335567,1,1,0.6666666666666666,45,1
XRP,2025-06-28,2.140945561649059,0.0166485121275182,0.0284960363932977,2510170781.6113896,-0.3526333300289554,1,0,0.3333333333333333,45,1
XRP,2025-06-29,2.185743305637095,0.0207083736596787,0.0287428086815171,2501157876.3953977,-0.3390876486873838,1,0,0.3333333333333333,45,1
XRP,2025-06-30,2.208077943964024,0.0101664721563339,0.0273107546713873,2432736040.740975,-0.3323342306193528,1,1,0.6666666666666666,45,1
XRP,2025-07-01,2.2397868943055363,0.014258296370307,0.0272784997371326,2480089075.613906,-0.3227462625931827,0,1,0.6666666666666666,45,1
XRP,2025-07-02,2.171453605552325,-0.0309839172672031,0.0278935853817455,2522112705.8663177,-0.3434084851086693,1,1,0.6666666666666666,45,1
XRP,2025-07-03,2.234339504341481,0.0285488530019595,0.0283370864275274,2582238265.795587,-0.3243934126955645,1,0,0.0,45,1
XRP,2025-07-04,2.2565985381225446,0.0099129472937651,0.0281148038510685,2624339297.8757377,-0.3176628554904943,1,1,0.6666666666666666,45,1
XRP,2025-07-05,2.220660517934634,-0.0160539256670433,0.0280059772599936,2625821084.47722,-0.3285295850660376,1,0,0.3333333333333333,45,1
XRP,2025-07-06,2.2177115630108464,-0.0013288454883689,0.026421450544736,2559314176.54457,-0.3294212729085984,1,0,0.3333333333333333,45,1
XRP,2025-07-07,2.27112345516268,0.0237987864887148,0.0261646435378783,2575303589.242785,-0.3132708955339621,1,0,0.3333333333333333,45,1
XRP,2025-07-08,2.275084085302051,0.0017423890599499,0.0261485860922582,2672733461.511784,-0.312073303222303,1,1,0.6666666666666666,45,1
XRP,2025-07-09,2.3106154308712163,0.0154968970484699,0.0253596005218859,2685508235.1952043,-0.3013295415532842,1,0,0.3333333333333333,45,1
XRP,2025-07-10,2.405267395272407,0.0401471711021069,0.0259915214569343,2740757889.665815,-0.272709230930617,1,0,0.0,45,1
XRP,2025-07-11,2.545678048107084,0.0567359576929356,0.0278391645134033,2829142791.0121465,-0.2302526741725686,1,0,0.0,45,1
XRP,2025-07-12,2.735777793849028,0.0720187426279447,0.0302850084439592,3208484785.0108066,-0.1727714184284876,1,0,0.0,45,1
XRP,2025-07-13,2.7403085663356155,0.0016547487466136,0.0293628718344069,3389574109.8519826,-0.1714014297890851,1,0,0.0,45,1
XRP,2025-07-14,2.836943449825265,0.0346566930283201,0.0292496748972032,3468598213.954539,-0.1421815356225333,1,0,0.0,45,1
XRP,2025-07-15,2.954285567242737,0.0405296282735359,0.0296927800583539,3767085694.06336,-0.1067003084672807,1,0,0.0,45,1
XRP,2025-07-16,2.917723690315136,-0.0124530966566424,0.0299918731148383,3977926742.7598696,-0.1177556762162305,1,0,0.3333333333333333,45,1
XRP,2025-07-17,3.0408154279719146,0.0413219581801164,0.0300260598943705,4088815243.349665,-0.0805359123253445,1,1,0.6666666666666666,45,1
XRP,2025-07-18,3.494535310837583,0.1390746962379107,0.0366948461592396,4619735676.514246,0.0,1,1,0.6666666666666666,45,1
XRP,2025-07-19,3.417044710420229,-0.0224243508258834,0.0372882847640777,5075741982.688542,-0.0221747939352717,0,0,0.3333333333333333,45,1
XRP,2025-07-20,3.43091157808989,0.0040499343275839,0.0372222491598979,5220173220.570996,-0.0182066361013372,0,1,1.0,45,1
XRP,2025-07-21,3.455651421168503,0.0071849918492616,0.0366061063125999,5411824881.510115,-0.011127055877355,0,1,1.0,45,1
XRP,2025-07-22,3.55629271011838,0.028707644771009,0.035282270221698,5613708186.23443,0.0,0,0,0.0,45,1
XRP,2025-07-23,3.5512409390828505,-0.0014215259851182,0.0349164016619085,5728985123.607106,-0.0014205160956397,0,1,0.6666666666666666,45,1
XRP,2025-07-24,3.178417252958248,-0.1109137490171307,0.0407971145569607,6037428275.951387,-0.1062554429462455,0,0,0.3333333333333333,45,1
XRP,2025-07-25,3.1443151661109243,-0.0107872404763958,0.0410241597358181,6280189674.256237,-0.1158446667888994,0,1,0.6666666666666666,45,1
XRP,2025-07-26,3.1383147630505817,-0.0019101570369324,0.0410190078832441,6458721221.05638,-0.1175319303381765,0,1,0.6666666666666666,45,1
XRP,2025-07-27,3.167241692335099,0.0091751243267167,0.0399872767796027,6499479797.069124,-0.1093979178587723,0,1,0.6666666666666666,45,1
XRP,2025-07-28,3.232752992185551,0.0204730132719531,0.0400033952629408,6555237901.093622,-0.0909766839530088,0,1,1.0,45,1
XRP,2025-07-29,3.1234939366799126,-0.034381867023192,0.0409261116810828,6727491876.152259,-0.1216994237305232,0,1,0.6666666666666666,45,1
XRP,2025-07-30,3.1280707477497427,0.0014642132389423,0.0409696380241699,6871128763.506618,-0.1204124624360245,0,1,0.6666666666666666,45,1
XRP,2025-07-31,3.0996192442543777,-0.0091371604808542,0.0411397965293596,6950234034.418428,-0.1284127891285981,0,1,0.6666666666666666,45,1
XRP,2025-08-01,3.0232512791444304,-0.0249464447278991,0.0409424906852776,7033290054.666814,-0.1498868272168198,0,0,0.3333333333333333,45,1
XRP,2025-08-02,2.961903198265873,-0.0205008006806864,0.041197397864544,7230885939.767478,-0.1671373984940405,1,0,0.0,45,1
XRP,2025-08-03,2.769267387192411,-0.0672492300449414,0.0435079589442863,7336534547.125098,-0.2213049900776505,1,0,0.3333333333333333,45,1
XRP,2025-08-04,2.9486352217251337,0.0627596225390432,0.0444482077832399,7437072932.52741,-0.170868243399745,1,0,0.0,45,1
XRP,2025-08-05,3.072790598228309,0.0412437117701056,0.0447705982123706,7583577070.34306,-0.1359567817672625,1,1,0.6666666666666666,45,1
XRP,2025-08-06,2.964998128724256,-0.0357097370412898,0.0454905464110452,7671292820.198195,-0.1662671297308486,1,0,0.3333333333333333,45,1
XRP,2025-08-07,2.992045726720115,0.0090809416623155,0.0454705306596698,7678140399.949175,-0.1586615696151408,1,1,0.6666666666666666,45,1
XRP,2025-08-08,3.3154332521736825,0.1026309665796087,0.0485685035189455,7847353960.54008,-0.0677276809244085,0,1,0.6666666666666666,45,1
XRP,2025-08-09,3.288160253111489,-0.0082600947826423,0.0484062026375115,7995945370.215365,-0.0753966219495935,0,0,0.3333333333333333,45,1
XRP,2025-08-10,3.229511537620619,-0.0179973157312981,0.0478604994409891,7979340896.23747,-0.0918881540791065,0,0,0.3333333333333333,45,1
XRP,2025-08-11,3.1838901988281205,-0.0142271169609765,0.0464476031984779,7667816239.204129,-0.1047164959820934,0,1,0.6666666666666666,45,1
XRP,2025-08-12,3.1394273590070134,-0.0140633685490405,0.0465757707710433,7663592406.245482,-0.1172190775875392,0,0,0.3333333333333333,45,1
XRP,2025-08-13,3.26747236546907,0.0399762955419005,0.0467043616228565,7739147562.06926,-0.0812138842867341,0,1,1.0,45,1
XRP,2025-08-14,3.2866811377117644,0.0058615738039497,0.0462138276181616,7651704450.303147,-0.0758125369263097,0,0,0.3333333333333333,45,1
XRP,2025-08-15,3.0872106726905346,-0.062610294578559,0.0476964002844393,7783773582.954482,-0.1319019764861343,0,0,0.3333333333333333,45,1
XRP,2025-08-16,3.077372948183996,-0.0031916941882531,0.0471160149937301,7743553262.885328,-0.1346682629840224,0,0,0.0,45,1
XRP,2025-08-17,3.106969288649059,0.0095714516698213,0.039247942334445,7237323603.37394,-0.1263460176354167,0,1,0.6666666666666666,45,1
XRP,2025-08-18,3.0953855433967075,-0.0037352776596469,0.0390920883500869,6819156941.257629,-0.1296032706785629,0,0,0.3333333333333333,45,1
XRP,2025-08-19,3.060621197547626,-0.0112945670390695,0.0390930509871206,6889439873.39209,-0.1393787162570919,0,0,0.3333333333333333,45,1
XRP,2025-08-20,2.8587366392387112,-0.0682381083895294,0.0407518412543977,6852394291.242587,-0.1961469788172889,1,0,0.3333333333333333,45,1
XRP,2025-08-21,2.952309340790555,0.0322078987824129,0.0408604548624164,6802748531.463262,-0.1698351116063559,0,0,0.3333333333333333,45,1
XRP,2025-08-22,2.8498230079250755,-0.0353308016191247,0.0411912579441189,6687962412.916697,-0.1986534179774499,1,0,0.3333333333333333,45,1
XRP,2025-08-23,3.0732747821154365,0.0754868074768048,0.0390302592049149,6570252851.705519,-0.1358206332759558,0,0,0.0,45,1
XRP,2025-08-24,3.0458254666203546,-0.0089717437205865,0.0390161602891822,6374367778.429426,-0.1435391530189969,0,0,0.3333333333333333,45,1
XRP,2025-08-25,3.02786808477519,-0.0059131841333834,0.0390260090941002,6326617717.489673,-0.1485886197836622,0,0,0.0,45,1
XRP,2025-08-26,2.862667277824852,-0.0561049646515108,0.0402292853290459,6422785059.733658,-0.1950417158632701,0,1,0.6666666666666666,45,1
XRP,2025-08-27,3.011834539503525,0.0507955698239481,0.0412177783635373,6485978913.940216,-0.1530971196678384,0,0,0.0,45,1
XRP,2025-08-28,2.967121719439904,-0.0149570097825543,0.0408483063170293,6461642704.4539385,-0.1656699936431452,0,0,0.0,45,1
XRP,2025-08-29,2.967184432226228,2.1135676091987262e-05,0.0408452866340803,6471202839.938595,-0.1656523593280212,0,0,0.0,45,1
XRP,2025-08-30,2.823231531748928,-0.0497313384445092,0.0417602661549761,6516276015.958128,-0.2061307204223497,1,1,0.6666666666666666,45,1
XRP,2025-08-31,2.8166293700860887,-0.0023412508902404,0.0415561725798489,6444966745.5401325,-0.2079871934972613,0,0,0.0,45,1
XRP,2025-09-01,2.776712609891609,-0.0142731976705444,0.041477907876862,6231221122.642567,-0.2192114552350278,1,0,0.0,45,1
XRP,2025-09-02,2.752094842681695,-0.0089053308921953,0.0396478447986953,6281994510.112098,-0.2261337670964422,1,0,0.0,45,1
XRP,2025-09-03,2.861352340590463,0.0389319767744396,0.0385668780929784,6383431141.066445,-0.1954114653022428,1,0,0.3333333333333333,45,1
XRP,2025-09-04,2.8440111306765328,-0.0060789337621243,0.0377382927585954,6349740722.525287,-0.2002876696328343,1,0,0.0,45,1
XRP,2025-09-05,2.797620314598713,-0.0164462574947455,0.0373166645265948,6332065211.874429,-0.2133323821633379,1,0,0.0,45,1
XRP,2025-09-06,2.8160947139230124,0.0065819037572133,0.0372940038912709,6410661546.209889,-0.2081375343737463,1,0,0.0,45,1
XRP,2025-09-07,2.810651604452461,-0.0019347277664357,0.0316326499062864,6209095296.966541,-0.2096680915899913,1,0,0.3333333333333333,45,1
XRP,2025-09-08,2.881098102223723,0.0247551628020021,0.0321043091640018,6038052140.925487,-0.1898591209811246,1,0,0.0,45,1
XRP,2025-09-09,2.9693752178894965,0.0301800593665943,0.0326020633574722,6064913262.416891,-0.16503632857863,1,0,0.0,45,1
XRP,2025-09-10,2.94711316566773,-0.007525463025224,0.0325439682491718,6102286415.859022,-0.1712962329330793,1,0,0.0,45,1
XRP,2025-09-11,2.9831115371091697,0.012140792439118,0.0325766564928795,5996956766.925046,-0.1611737895979126,1,0,0.0,45,1
XRP,2025-09-12,3.042189592870322,0.0196106212155526,0.0318829874068481,5890688834.765644,-0.144561530547058,0,0,0.0,45,1
XRP,2025-09-13,3.1075619727179338,0.02126097018673,0.0321431760056685,5837761561.343156,-0.1261793597933363,0,1,0.6666666666666666,45,1
XRP,2025-09-14,3.1226735093963653,0.0048510417804557,0.0300379910813472,5616821675.049195,-0.1219301210747584,0,0,0.0,45,1
XRP,2025-09-15,3.031263732351221,-0.0297099229809957,0.0305328485270981,5554525832.6958885,-0.1476337918623358,0,0,0.3333333333333333,45,1
XRP,2025-09-16,2.994086127054337,-0.0123405538186892,0.0305456183082948,5604391777.629943,-0.1580878259723813,0,0,0.0,45,1
XRP,2025-09-17,3.0381334165695297,0.0146042669959073,0.0306770600177239,5635458751.980307,-0.1457020936647259,0,0,0.0,45,1
XRP,2025-09-18,3.083983468328553,0.0149787760917535,0.0307368504334132,5571067524.390948,-0.1328094395734104,0,0,0.3333333333333333,45,1
XRP,2025-09-19,3.0778034182571985,-0.0020059285585018,0.027894907476273,5555978345.439447,-0.1345472183714748,0,0,0.0,45,1
XRP,2025-09-20,2.9911678094786853,-0.0285522837827489,0.0278664064471243,5480696283.284334,-0.1589084326584813,0,0,0.3333333333333333,45,1
XRP,2025-09-21,2.976731672584084,-0.0048379384053774,0.0270613134522369,5426947159.311533,-0.1629677545623076,0,0,0.0,45,1
XRP,2025-09-22,2.9733496913212485,-0.0011367850018176,0.023168807359205,5200600248.710598,-0.1639187396297665,0,0,0.3333333333333333,45,1
XRP,2025-09-23,2.851139194678168,-0.0419705276283522,0.0243105155159342,5367953681.944114,-0.1982833171841862,0,0,0.3333333333333333,45,1
XRP,2025-09-24,2.8290556379505225,-0.0077756727170685,0.0243226954574539,5335271307.277032,-0.2044930300868428,1,0,0.0,45,1
XRP,2025-09-25,2.928588968123988,0.0345777670579263,0.0229996559077141,5312921635.590567,-0.176505083568753,0,0,0.0,45,1
XRP,2025-09-26,2.7391226387021668,-0.0668830619163878,0.0241765762764978,5401623283.789044,-0.2297814432122522,1,0,0.3333333333333333,45,1
XRP,2025-09-27,2.78626651562758,0.0170648689770498,0.0243442499852221,5451469245.409958,-0.2165249762202976,1,0,0.3333333333333333,45,1
XRP,2025-09-28,2.807776119760716,0.0076902203077757,0.0244074360409704,5345157206.447895,-0.2104766540245636,1,0,0.3333333333333333,45,1
XRP,2025-09-29,2.864956739306865,0.0201604967792689,0.0229720027234308,5202219227.408202,-0.1943979382924591,1,0,0.3333333333333333,45,1
XRP,2025-09-30,2.8820677870561946,0.0059547678047646,0.02298668574864,5263758100.848314,-0.1895864536526697,1,0,0.3333333333333333,45,1
XRP,2025-10-01,2.844933401817261,-0.012968359686369,0.0229584658467609,5317980349.49113,-0.2000283346410593,1,0,0.0,45,1
XRP,2025-10-02,2.94479751207665,0.0345003997765125,0.023681491476605,5249995270.746285,-0.1719473755076181,1,0,0.0,45,1
XRP,2025-10-03,3.0371524340279654,0.030880318879019,0.0232939538227555,5221355775.55455,-0.1459779378152294,0,0,0.0,45,1
XRP,2025-10-04,3.0413663901904453,0.001386507785669,0.0232446329193696,5302973555.605285,-0.1447930083097108,0,0,0.0,45,1
XRP,2025-10-05,2.9697246277119143,-0.0238376543200075,0.0234873913986631,5287599331.16127,-0.1649380774359657,0,0,0.3333333333333333,45,1
XRP,2025-10-06,2.970720012302302,0.0003351212442916,0.023472964208456,5247108401.082788,-0.1646581835488412,0,0,0.0,45,1
XRP,2025-10-07,2.991602626695257,0.0070048875403323,0.0234808990726002,5399317626.597107,-0.1587861656652908,0,0,0.0,45,1
XRP,2025-10-08,2.857057632365177,-0.0460169439769356,0.02465023545867,5506481611.63547,-0.1966191016177426,0,0,0.3333333333333333,45,1
XRP,2025-10-09,2.8805684212621,0.0081953477854346,0.0240325389984911,5471588118.362922,-0.1900080628722451,0,0,0.3333333333333333,45,1
XRP,2025-10-10,2.8050759101908103,-0.0265570421019457,0.0244578247980897,5456307556.94936,-0.2112359305493061,0,0,0.3333333333333333,45,1
XRP,2025-10-11,2.3838350726730484,-0.1627200351808368,0.0380936906571174,5795598307.10912,-0.3296853586065764,1,0,0.3333333333333333,45,1
XRP,2025-10-12,2.385904536258076,0.0008677470405341,0.0377866066248144,5971071404.690308,-0.329103442618857,0,1,0.6666666666666666,45,1
XRP,2025-10-13,2.5312630934147733,0.0591401116416127,0.0393999553449548,6077762087.217668,-0.2882298225304087,0,1,0.6666666666666666,45,1
XRP,2025-10-14,2.60498951616126,0.0287102261245931,0.0398818831778751,6189602084.776852,-0.267498564235297,0,0,0.3333333333333333,45,1
XRP,2025-10-15,2.5061812994119887,-0.0386684506999028,0.0400981608388776,6292025947.327086,-0.295282614875488,0,0,0.3333333333333333,45,1
